scenario,period,year_min,year_max,crop,crop_label,mode,mode_label,hazard,hazard_label,metric,n,n_samples,mean,sd,ci95_low,ci95_high,mean_sd_ci
historical,historical_1990_2019,1990,2019,all4,All four crops,total,Total,dry,Drought stress,loss_pct,30,30,0.9822369219958187,0.34190506453396785,0.859887765967083,1.1045860780245542,0.982 ? 0.342 (0.860-1.105)
historical,historical_1990_2019,1990,2019,all4,All four crops,total,Total,dry,Drought stress,loss_million_tonnes,30,30,18.743984580183202,6.522891051359653,16.409797995117398,21.078171165249007,18.744 ? 6.523 (16.410-21.078)
historical,historical_1990_2019,1990,2019,all4,All four crops,total,Total,total,Total water stress,loss_pct,30,30,1.6713681570200072,0.4625931779182644,1.5058313142707023,1.836904999769312,1.671 ? 0.463 (1.506-1.837)
historical,historical_1990_2019,1990,2019,all4,All four crops,total,Total,total,Total water stress,loss_million_tonnes,30,30,31.90704906256258,8.933373486853466,28.71028241596201,35.10381570916316,31.907 ? 8.933 (28.710-35.104)
historical,historical_1990_2019,1990,2019,all4,All four crops,total,Total,wet,Waterlogging stress,loss_pct,30,30,0.3504481781741137,0.12784835513644055,0.3046982318493159,0.39619812449891156,0.350 ? 0.128 (0.305-0.396)
historical,historical_1990_2019,1990,2019,all4,All four crops,total,Total,wet,Waterlogging stress,loss_million_tonnes,30,30,6.695646121989913,2.48903321463411,5.804957025140576,7.586335218839251,6.696 ? 2.489 (5.805-7.586)
ssp126,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,dry,Drought stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,dry,Drought stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,total,Total water stress,loss_pct,10,10,6.112765066427341,0.3415942898720615,5.901042732053455,6.324487400801228,6.113 ? 0.342 (5.901-6.324)
ssp126,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,total,Total water stress,loss_million_tonnes,10,10,14.38055092835333,0.7936803014306509,13.88862278099348,14.87247907571318,14.381 ? 0.794 (13.889-14.872)
ssp126,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,wet,Waterlogging stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,wet,Waterlogging stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,dry,Drought stress,loss_pct,10,10,2.951040196346465,0.4426136931283669,2.676705387149032,3.2253750055438988,2.951 ? 0.443 (2.677-3.225)
ssp126,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,dry,Drought stress,loss_million_tonnes,10,10,30.830769421706417,4.613655544017849,27.97119608942873,33.690342753984105,30.831 ? 4.614 (27.971-33.690)
ssp126,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,total,Total water stress,loss_pct,10,10,4.562893127779407,0.3877680032717158,4.322552029340854,4.803234226217959,4.563 ? 0.388 (4.323-4.803)
ssp126,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,total,Total water stress,loss_million_tonnes,10,10,47.73985025431905,4.031854802068024,45.24088075787308,50.23881975076503,47.740 ? 4.032 (45.241-50.239)
ssp126,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,wet,Waterlogging stress,loss_pct,10,10,2.2555591075924517,0.0756237366264866,2.208687030021621,2.302431185163281,2.256 ? 0.076 (2.209-2.302)
ssp126,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,wet,Waterlogging stress,loss_million_tonnes,10,10,23.664742906716555,0.8230120882693756,23.15463472952313,24.174851083909974,23.665 ? 0.823 (23.155-24.175)
ssp126,future_2070_2100,2070,2100,all4,All four crops,total,Total,dry,Drought stress,loss_pct,10,10,2.408600463710151,0.361315981713514,2.1846544980921987,2.632546429328104,2.409 ? 0.361 (2.185-2.633)
ssp126,future_2070_2100,2070,2100,all4,All four crops,total,Total,dry,Drought stress,loss_million_tonnes,10,10,30.830769421706417,4.613655544017849,27.97119608942873,33.690342753984105,30.831 ? 4.614 (27.971-33.690)
ssp126,future_2070_2100,2070,2100,all4,All four crops,total,Total,total,Total water stress,loss_pct,10,10,4.847560552119462,0.3712210038827607,4.6174753901569705,5.077645714081953,4.848 ? 0.371 (4.617-5.078)
ssp126,future_2070_2100,2070,2100,all4,All four crops,total,Total,total,Total water stress,loss_million_tonnes,10,10,62.12040118267239,4.7242291961096505,59.19229359079132,65.04850877455345,62.120 ? 4.724 (59.192-65.049)
ssp126,future_2070_2100,2070,2100,all4,All four crops,total,Total,wet,Waterlogging stress,loss_pct,10,10,1.840797023944767,0.0616751468304418,1.802570371898903,1.8790236759906311,1.841 ? 0.062 (1.803-1.879)
ssp126,future_2070_2100,2070,2100,all4,All four crops,total,Total,wet,Waterlogging stress,loss_million_tonnes,10,10,23.664742906716555,0.8230120882693756,23.15463472952313,24.174851083909974,23.665 ? 0.823 (23.155-24.175)
ssp585,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,dry,Drought stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,dry,Drought stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,total,Total water stress,loss_pct,10,10,6.734984881890897,0.213656276512614,6.60255934973746,6.867410414044334,6.735 ? 0.214 (6.603-6.867)
ssp585,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,total,Total water stress,loss_million_tonnes,10,10,16.228886386795427,0.5673122359541594,15.877262620016216,16.580510153574636,16.229 ? 0.567 (15.877-16.581)
ssp585,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,wet,Waterlogging stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,wet,Waterlogging stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,dry,Drought stress,loss_pct,10,10,3.666494183798348,0.5635468740111823,3.317204212530264,4.015784155066432,3.666 ? 0.564 (3.317-4.016)
ssp585,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,dry,Drought stress,loss_million_tonnes,10,10,39.26904509066778,5.972502704326884,35.56724956273891,42.970840618596654,39.269 ? 5.973 (35.567-42.971)
ssp585,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,total,Total water stress,loss_pct,10,10,5.238520976444553,0.5429462009273079,4.901999434638872,5.575042518250234,5.239 ? 0.543 (4.902-5.575)
ssp585,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,total,Total water stress,loss_million_tonnes,10,10,56.19701770596153,5.792696794592922,52.606667035490176,59.78736837643288,56.197 ? 5.793 (52.607-59.787)
ssp585,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,wet,Waterlogging stress,loss_pct,10,10,2.086749110350454,0.192401015889799,1.9674977252194192,2.206000495481488,2.087 ? 0.192 (1.967-2.206)
ssp585,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,wet,Waterlogging stress,loss_million_tonnes,10,10,22.465031576984096,2.1376323750332062,21.14011330436094,23.78994984960725,22.465 ? 2.138 (21.140-23.790)
ssp585,future_2070_2100,2070,2100,all4,All four crops,total,Total,dry,Drought stress,loss_pct,10,10,2.992808357957857,0.4566229666935739,2.709790511045657,3.275826204870057,2.993 ? 0.457 (2.710-3.276)
ssp585,future_2070_2100,2070,2100,all4,All four crops,total,Total,dry,Drought stress,loss_million_tonnes,10,10,39.26904509066778,5.972502704326884,35.56724956273891,42.970840618596654,39.269 ? 5.973 (35.567-42.971)
ssp585,future_2070_2100,2070,2100,all4,All four crops,total,Total,total,Total water stress,loss_pct,10,10,5.512884373372365,0.4689913940345939,5.222200495771667,5.803568250973062,5.513 ? 0.469 (5.222-5.804)
ssp585,future_2070_2100,2070,2100,all4,All four crops,total,Total,total,Total water stress,loss_million_tonnes,10,10,72.42590409275695,6.190844935385852,68.58877864795646,76.26302953755744,72.426 ? 6.191 (68.589-76.263)
ssp585,future_2070_2100,2070,2100,all4,All four crops,total,Total,wet,Waterlogging stress,loss_pct,10,10,1.7034963120230509,0.1580150706207383,1.6055575565754483,1.8014350674706532,1.703 ? 0.158 (1.606-1.801)
ssp585,future_2070_2100,2070,2100,all4,All four crops,total,Total,wet,Waterlogging stress,loss_million_tonnes,10,10,22.465031576984096,2.1376323750332062,21.14011330436094,23.78994984960725,22.465 ? 2.138 (21.140-23.790)
