scenario,period,year_min,year_max,crop,crop_label,mode,mode_label,hazard,hazard_label,metric,n,n_samples,mean,sd,ci95_low,ci95_high,mean_sd_ci
ssp126,future_2070_2100,2070,2100,maiz,Maize,total,Total,wet,Waterlogging stress,loss_million_tonnes,10,10,8.259501071362228,0.4973314134650323,7.951251867736143,8.567750274988313,8.260 ? 0.497 (7.951-8.568)
ssp126,future_2070_2100,2070,2100,rice,Rice,Irr,Irrigated,dry,Drought stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,rice,Rice,Irr,Irrigated,dry,Drought stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,rice,Rice,Irr,Irrigated,total,Total water stress,loss_pct,10,10,3.745136875402428,0.1408766553729379,3.657820619777912,3.832453131026944,3.745 ? 0.141 (3.658-3.832)
ssp126,future_2070_2100,2070,2100,rice,Rice,Irr,Irrigated,total,Total water stress,loss_million_tonnes,10,10,3.186032547686508,0.1148483415087035,3.1148488081330767,3.2572162872399386,3.186 ? 0.115 (3.115-3.257)
ssp126,future_2070_2100,2070,2100,rice,Rice,Irr,Irrigated,wet,Waterlogging stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,rice,Rice,Irr,Irrigated,wet,Waterlogging stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,rice,Rice,nonIrr,Rainfed,dry,Drought stress,loss_pct,10,10,2.6995461208761435,0.2274772804611764,2.5585542417252896,2.840538000026997,2.700 ? 0.227 (2.559-2.841)
ssp126,future_2070_2100,2070,2100,rice,Rice,nonIrr,Rainfed,dry,Drought stress,loss_million_tonnes,10,10,3.397396585475968,0.2842643519653203,3.221207714754742,3.5735854561971943,3.397 ? 0.284 (3.221-3.574)
ssp126,future_2070_2100,2070,2100,rice,Rice,nonIrr,Rainfed,total,Total water stress,loss_pct,10,10,10.044469102686753,0.413535731666094,9.788157000724654,10.300781204648851,10.044 ? 0.414 (9.788-10.301)
ssp126,future_2070_2100,2070,2100,rice,Rice,nonIrr,Rainfed,total,Total water stress,loss_million_tonnes,10,10,12.562466105955226,0.586533152219374,12.19892909184978,12.926003120060672,12.562 ? 0.587 (12.199-12.926)
ssp126,future_2070_2100,2070,2100,rice,Rice,nonIrr,Rainfed,wet,Waterlogging stress,loss_pct,10,10,9.777793013647372,0.4107661057000361,9.523197543643892,10.032388483650852,9.778 ? 0.411 (9.523-10.032)
ssp126,future_2070_2100,2070,2100,rice,Rice,nonIrr,Rainfed,wet,Waterlogging stress,loss_million_tonnes,10,10,12.236921476637855,0.5845768863524956,11.87459696867865,12.59924598459706,12.237 ? 0.585 (11.875-12.599)
ssp126,future_2070_2100,2070,2100,rice,Rice,total,Total,dry,Drought stress,loss_pct,10,10,1.5968560468528543,0.1342857541996011,1.5136248740983391,1.6800872196073695,1.597 ? 0.134 (1.514-1.680)
ssp126,future_2070_2100,2070,2100,rice,Rice,total,Total,dry,Drought stress,loss_million_tonnes,10,10,3.397396585475968,0.2842643519653203,3.221207714754742,3.5735854561971943,3.397 ? 0.284 (3.221-3.574)
ssp126,future_2070_2100,2070,2100,rice,Rice,total,Total,total,Total water stress,loss_pct,10,10,7.475729746479866,0.26538117612242,7.311244789402362,7.640214703557369,7.476 ? 0.265 (7.311-7.640)
ssp126,future_2070_2100,2070,2100,rice,Rice,total,Total,total,Total water stress,loss_million_tonnes,10,10,15.748498653641732,0.6061389588551672,15.372809834686832,16.124187472596635,15.748 ? 0.606 (15.373-16.124)
ssp126,future_2070_2100,2070,2100,rice,Rice,total,Total,wet,Waterlogging stress,loss_pct,10,10,5.779968727502831,0.2536409945673408,5.622760410341485,5.9371770446641765,5.780 ? 0.254 (5.623-5.937)
ssp126,future_2070_2100,2070,2100,rice,Rice,total,Total,wet,Waterlogging stress,loss_million_tonnes,10,10,12.236921476637855,0.5845768863524956,11.87459696867865,12.59924598459706,12.237 ? 0.585 (11.875-12.599)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,Irr,Irrigated,dry,Drought stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,Irr,Irrigated,dry,Drought stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,Irr,Irrigated,total,Total water stress,loss_pct,10,10,7.472571864568065,0.5695433884853478,7.119565215122917,7.825578514013213,7.473 ? 0.570 (7.120-7.826)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,Irr,Irrigated,total,Total water stress,loss_million_tonnes,10,10,0.7798969969621471,0.0606019414467995,0.742335524504538,0.8174584694197562,0.780 ? 0.061 (0.742-0.817)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,Irr,Irrigated,wet,Waterlogging stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,Irr,Irrigated,wet,Waterlogging stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,nonIrr,Rainfed,dry,Drought stress,loss_pct,10,10,1.845887267381208,0.4610884355468164,1.5601016941992378,2.131672840563178,1.846 ? 0.461 (1.560-2.132)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,nonIrr,Rainfed,dry,Drought stress,loss_million_tonnes,10,10,2.4810150412740244,0.6169268294064045,2.0986398308783096,2.863390251669739,2.481 ? 0.617 (2.099-2.863)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,nonIrr,Rainfed,total,Total water stress,loss_pct,10,10,2.731248365277424,0.4127095394505501,2.4754483425558247,2.987048387999024,2.731 ? 0.413 (2.475-2.987)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,nonIrr,Rainfed,total,Total water stress,loss_million_tonnes,10,10,3.680801065188589,0.5506329335951643,3.339515237115839,4.022086893261338,3.681 ? 0.551 (3.340-4.022)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,nonIrr,Rainfed,wet,Waterlogging stress,loss_pct,10,10,1.1950270943941717,0.073958295532117,1.149187267908084,1.2408669208802592,1.195 ? 0.074 (1.149-1.241)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,nonIrr,Rainfed,wet,Waterlogging stress,loss_million_tonnes,10,10,1.616769998887507,0.1048019250915374,1.5518130927414238,1.6817269050335903,1.617 ? 0.105 (1.552-1.682)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,total,Total,dry,Drought stress,loss_pct,10,10,1.7125750002154567,0.4274856540681022,1.4476166467706593,1.9775333536602544,1.713 ? 0.427 (1.448-1.978)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,total,Total,dry,Drought stress,loss_million_tonnes,10,10,2.4810150412740244,0.6169268294064045,2.0986398308783096,2.863390251669739,2.481 ? 0.617 (2.099-2.863)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,total,Total,total,Total water stress,loss_pct,10,10,3.0724597712805144,0.4204678791970793,2.811851079764668,3.333068462796361,3.072 ? 0.420 (2.812-3.333)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,total,Total,total,Total water stress,loss_million_tonnes,10,10,4.460698062150736,0.6039293166247626,4.086378793639221,4.835017330662251,4.461 ? 0.604 (4.086-4.835)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,total,Total,wet,Waterlogging stress,loss_pct,10,10,1.1093861983755644,0.0686670158247069,1.0668259410295162,1.1519464557216126,1.109 ? 0.069 (1.067-1.152)
ssp126,future_2070_2100,2070,2100,soyb,Soybean,total,Total,wet,Waterlogging stress,loss_million_tonnes,10,10,1.616769998887507,0.1048019250915374,1.5518130927414238,1.6817269050335903,1.617 ? 0.105 (1.552-1.682)
ssp126,future_2070_2100,2070,2100,whea,Wheat,Irr,Irrigated,dry,Drought stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,whea,Wheat,Irr,Irrigated,dry,Drought stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,whea,Wheat,Irr,Irrigated,total,Total water stress,loss_pct,10,10,4.622968122481166,0.3449037047913249,4.409194591489266,4.836741653473066,4.623 ? 0.345 (4.409-4.837)
ssp126,future_2070_2100,2070,2100,whea,Wheat,Irr,Irrigated,total,Total water stress,loss_million_tonnes,10,10,0.7437558924151582,0.0534492364176479,0.7106277124649473,0.776884072365369,0.744 ? 0.053 (0.711-0.777)
ssp126,future_2070_2100,2070,2100,whea,Wheat,Irr,Irrigated,wet,Waterlogging stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,whea,Wheat,Irr,Irrigated,wet,Waterlogging stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp126,future_2070_2100,2070,2100,whea,Wheat,nonIrr,Rainfed,dry,Drought stress,loss_pct,10,10,3.804301206412703,0.619872278741296,3.420100387605334,4.188502025220071,3.804 ? 0.620 (3.420-4.189)
ssp126,future_2070_2100,2070,2100,whea,Wheat,nonIrr,Rainfed,dry,Drought stress,loss_million_tonnes,10,10,14.443147814497287,2.347690912025628,12.98803391177781,15.898261717216768,14.443 ? 2.348 (12.988-15.898)
ssp126,future_2070_2100,2070,2100,whea,Wheat,nonIrr,Rainfed,total,Total water stress,loss_pct,10,10,3.879833898790221,0.5971813836277078,3.5096970424814096,4.249970755099032,3.880 ? 0.597 (3.510-4.250)
ssp126,future_2070_2100,2070,2100,whea,Wheat,nonIrr,Rainfed,total,Total water stress,loss_million_tonnes,10,10,14.73022731616928,2.261360973850818,13.32862126348901,16.13183336884955,14.730 ? 2.261 (13.329-16.132)
ssp126,future_2070_2100,2070,2100,whea,Wheat,nonIrr,Rainfed,wet,Waterlogging stress,loss_pct,10,10,0.4082872932546373,0.0324471734527517,0.3881763267925693,0.4283982597167054,0.408 ? 0.032 (0.388-0.428)
ssp126,future_2070_2100,2070,2100,whea,Wheat,nonIrr,Rainfed,wet,Waterlogging stress,loss_million_tonnes,10,10,1.5515503598289642,0.1269187055996781,1.4728853311033956,1.6302153885545327,1.552 ? 0.127 (1.473-1.630)
ssp126,future_2070_2100,2070,2100,whea,Wheat,total,Total,dry,Drought stress,loss_pct,10,10,3.649804773598015,0.5950322961646088,3.280999935498968,4.018609611697062,3.650 ? 0.595 (3.281-4.019)
ssp126,future_2070_2100,2070,2100,whea,Wheat,total,Total,dry,Drought stress,loss_million_tonnes,10,10,14.443147814497287,2.347690912025628,12.98803391177781,15.898261717216768,14.443 ? 2.348 (12.988-15.898)
ssp126,future_2070_2100,2070,2100,whea,Wheat,total,Total,total,Total water stress,loss_pct,10,10,3.909868252076659,0.585216366684454,3.547147390101353,4.272589114051966,3.910 ? 0.585 (3.547-4.273)
ssp126,future_2070_2100,2070,2100,whea,Wheat,total,Total,total,Total water stress,loss_million_tonnes,10,10,15.47398320858444,2.308401799805321,14.043220949909935,16.90474546725894,15.474 ? 2.308 (14.043-16.905)
ssp126,future_2070_2100,2070,2100,whea,Wheat,total,Total,wet,Waterlogging stress,loss_pct,10,10,0.3917203613864533,0.0312089989345179,0.3723768234415917,0.4110638993313149,0.392 ? 0.031 (0.372-0.411)
ssp126,future_2070_2100,2070,2100,whea,Wheat,total,Total,wet,Waterlogging stress,loss_million_tonnes,10,10,1.5515503598289642,0.1269187055996781,1.4728853311033956,1.6302153885545327,1.552 ? 0.127 (1.473-1.630)
ssp585,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,dry,Drought stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,dry,Drought stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,total,Total water stress,loss_pct,10,10,6.734984881890897,0.213656276512614,6.60255934973746,6.867410414044334,6.735 ? 0.214 (6.603-6.867)
ssp585,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,total,Total water stress,loss_million_tonnes,10,10,16.228886386795427,0.5673122359541594,15.877262620016216,16.580510153574636,16.229 ? 0.567 (15.877-16.581)
ssp585,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,wet,Waterlogging stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,all4,All four crops,Irr,Irrigated,wet,Waterlogging stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,dry,Drought stress,loss_pct,10,10,3.666494183798348,0.5635468740111823,3.317204212530264,4.015784155066432,3.666 ? 0.564 (3.317-4.016)
ssp585,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,dry,Drought stress,loss_million_tonnes,10,10,39.26904509066778,5.972502704326884,35.56724956273891,42.970840618596654,39.269 ? 5.973 (35.567-42.971)
ssp585,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,total,Total water stress,loss_pct,10,10,5.238520976444553,0.5429462009273079,4.901999434638872,5.575042518250234,5.239 ? 0.543 (4.902-5.575)
ssp585,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,total,Total water stress,loss_million_tonnes,10,10,56.19701770596153,5.792696794592922,52.606667035490176,59.78736837643288,56.197 ? 5.793 (52.607-59.787)
ssp585,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,wet,Waterlogging stress,loss_pct,10,10,2.086749110350454,0.192401015889799,1.9674977252194192,2.206000495481488,2.087 ? 0.192 (1.967-2.206)
ssp585,future_2070_2100,2070,2100,all4,All four crops,nonIrr,Rainfed,wet,Waterlogging stress,loss_million_tonnes,10,10,22.465031576984096,2.1376323750332062,21.14011330436094,23.78994984960725,22.465 ? 2.138 (21.140-23.790)
ssp585,future_2070_2100,2070,2100,all4,All four crops,total,Total,dry,Drought stress,loss_pct,10,10,2.992808357957857,0.4566229666935739,2.709790511045657,3.275826204870057,2.993 ? 0.457 (2.710-3.276)
ssp585,future_2070_2100,2070,2100,all4,All four crops,total,Total,dry,Drought stress,loss_million_tonnes,10,10,39.26904509066778,5.972502704326884,35.56724956273891,42.970840618596654,39.269 ? 5.973 (35.567-42.971)
ssp585,future_2070_2100,2070,2100,all4,All four crops,total,Total,total,Total water stress,loss_pct,10,10,5.512884373372365,0.4689913940345939,5.222200495771667,5.803568250973062,5.513 ? 0.469 (5.222-5.804)
ssp585,future_2070_2100,2070,2100,all4,All four crops,total,Total,total,Total water stress,loss_million_tonnes,10,10,72.42590409275695,6.190844935385852,68.58877864795646,76.26302953755744,72.426 ? 6.191 (68.589-76.263)
ssp585,future_2070_2100,2070,2100,all4,All four crops,total,Total,wet,Waterlogging stress,loss_pct,10,10,1.7034963120230509,0.1580150706207383,1.6055575565754483,1.8014350674706532,1.703 ? 0.158 (1.606-1.801)
ssp585,future_2070_2100,2070,2100,all4,All four crops,total,Total,wet,Waterlogging stress,loss_million_tonnes,10,10,22.465031576984096,2.1376323750332062,21.14011330436094,23.78994984960725,22.465 ? 2.138 (21.140-23.790)
ssp585,future_2070_2100,2070,2100,maiz,Maize,Irr,Irrigated,dry,Drought stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,maiz,Maize,Irr,Irrigated,dry,Drought stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,maiz,Maize,Irr,Irrigated,total,Total water stress,loss_pct,10,10,8.905938497227295,0.3704285799076854,8.67634448473302,9.13553250972157,8.906 ? 0.370 (8.676-9.136)
ssp585,future_2070_2100,2070,2100,maiz,Maize,Irr,Irrigated,total,Total water stress,loss_million_tonnes,10,10,11.218472065086829,0.4872865331872431,10.91644874275904,11.520495387414616,11.218 ? 0.487 (10.916-11.520)
ssp585,future_2070_2100,2070,2100,maiz,Maize,Irr,Irrigated,wet,Waterlogging stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,maiz,Maize,Irr,Irrigated,wet,Waterlogging stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,maiz,Maize,nonIrr,Rainfed,dry,Drought stress,loss_pct,10,10,3.4934609179519533,0.4152835275422503,3.236065520882529,3.7508563150213776,3.493 ? 0.415 (3.236-3.751)
ssp585,future_2070_2100,2070,2100,maiz,Maize,nonIrr,Rainfed,dry,Drought stress,loss_million_tonnes,10,10,14.919509806577532,1.7553975086527158,13.8315031586173,16.007516454537765,14.920 ? 1.755 (13.832-16.008)
ssp585,future_2070_2100,2070,2100,maiz,Maize,nonIrr,Rainfed,total,Total water stress,loss_pct,10,10,4.799271849161618,0.4140620069451363,4.542633558402149,5.055910139921088,4.799 ? 0.414 (4.543-5.056)
ssp585,future_2070_2100,2070,2100,maiz,Maize,nonIrr,Rainfed,total,Total water stress,loss_million_tonnes,10,10,20.494062168386936,1.7518623731069194,19.408246620138485,21.579877716635387,20.494 ? 1.752 (19.408-21.580)
ssp585,future_2070_2100,2070,2100,maiz,Maize,nonIrr,Rainfed,wet,Waterlogging stress,loss_pct,10,10,1.7008054772265244,0.1591607123574359,1.6021566456739011,1.7994543087791477,1.701 ? 0.159 (1.602-1.799)
ssp585,future_2070_2100,2070,2100,maiz,Maize,nonIrr,Rainfed,wet,Waterlogging stress,loss_million_tonnes,10,10,7.259864256181459,0.6920971272875792,6.830898012460967,7.68883049990195,7.260 ? 0.692 (6.831-7.689)
ssp585,future_2070_2100,2070,2100,maiz,Maize,total,Total,dry,Drought stress,loss_pct,10,10,2.6973034083978,0.3180739242749957,2.500159147654485,2.894447669141113,2.697 ? 0.318 (2.500-2.894)
ssp585,future_2070_2100,2070,2100,maiz,Maize,total,Total,dry,Drought stress,loss_million_tonnes,10,10,14.919509806577532,1.7553975086527158,13.8315031586173,16.007516454537765,14.920 ? 1.755 (13.832-16.008)
ssp585,future_2070_2100,2070,2100,maiz,Maize,total,Total,total,Total water stress,loss_pct,10,10,5.73453540131776,0.3826755356764545,5.497350646995487,5.971720155640033,5.735 ? 0.383 (5.497-5.972)
ssp585,future_2070_2100,2070,2100,maiz,Maize,total,Total,total,Total water stress,loss_million_tonnes,10,10,31.712534233473765,2.118099754608619,30.3997224044164,33.02534606253113,31.713 ? 2.118 (30.400-33.025)
ssp585,future_2070_2100,2070,2100,maiz,Maize,total,Total,wet,Waterlogging stress,loss_pct,10,10,1.3139066244555675,0.1240320065241269,1.2370307903536548,1.3907824585574802,1.314 ? 0.124 (1.237-1.391)
ssp585,future_2070_2100,2070,2100,maiz,Maize,total,Total,wet,Waterlogging stress,loss_million_tonnes,10,10,7.259864256181459,0.6920971272875792,6.830898012460967,7.68883049990195,7.260 ? 0.692 (6.831-7.689)
ssp585,future_2070_2100,2070,2100,rice,Rice,Irr,Irrigated,dry,Drought stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,rice,Rice,Irr,Irrigated,dry,Drought stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,rice,Rice,Irr,Irrigated,total,Total water stress,loss_pct,10,10,3.805205486187341,0.1106789879575136,3.736605938737996,3.873805033636687,3.805 ? 0.111 (3.737-3.874)
ssp585,future_2070_2100,2070,2100,rice,Rice,Irr,Irrigated,total,Total water stress,loss_million_tonnes,10,10,3.259799345833032,0.0971178103412121,3.1996051033519213,3.319993588314143,3.260 ? 0.097 (3.200-3.320)
ssp585,future_2070_2100,2070,2100,rice,Rice,Irr,Irrigated,wet,Waterlogging stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,rice,Rice,Irr,Irrigated,wet,Waterlogging stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,rice,Rice,nonIrr,Rainfed,dry,Drought stress,loss_pct,10,10,2.361494825462489,0.2518491748498455,2.205397089668025,2.517592561256952,2.361 ? 0.252 (2.205-2.518)
ssp585,future_2070_2100,2070,2100,rice,Rice,nonIrr,Rainfed,dry,Drought stress,loss_million_tonnes,10,10,2.9594254604126005,0.2966291238079102,2.7755728247042777,3.1432780961209232,2.959 ? 0.297 (2.776-3.143)
ssp585,future_2070_2100,2070,2100,rice,Rice,nonIrr,Rainfed,total,Total water stress,loss_pct,10,10,10.239127944492903,0.97013113770815,9.637834435748092,10.840421453237711,10.239 ? 0.970 (9.638-10.840)
ssp585,future_2070_2100,2070,2100,rice,Rice,nonIrr,Rainfed,total,Total water stress,loss_million_tonnes,10,10,12.868751840916644,1.3858250906425298,12.009808550808865,13.727695131024424,12.869 ? 1.386 (12.010-13.728)
ssp585,future_2070_2100,2070,2100,rice,Rice,nonIrr,Rainfed,wet,Waterlogging stress,loss_pct,10,10,9.817663350980371,1.0065487195784968,9.193797991140714,10.441528710820029,9.818 ? 1.007 (9.194-10.442)
ssp585,future_2070_2100,2070,2100,rice,Rice,nonIrr,Rainfed,wet,Waterlogging stress,loss_million_tonnes,10,10,12.356670664171212,1.42405500946841,11.47403222488582,13.239309103456607,12.357 ? 1.424 (11.474-13.239)
ssp585,future_2070_2100,2070,2100,rice,Rice,total,Total,dry,Drought stress,loss_pct,10,10,1.3915436754584785,0.1430113513945189,1.3029043215320646,1.4801830293848923,1.392 ? 0.143 (1.303-1.480)
ssp585,future_2070_2100,2070,2100,rice,Rice,total,Total,dry,Drought stress,loss_million_tonnes,10,10,2.9594254604126005,0.2966291238079102,2.7755728247042777,3.1432780961209232,2.959 ? 0.297 (2.776-3.143)
ssp585,future_2070_2100,2070,2100,rice,Rice,total,Total,total,Total water stress,loss_pct,10,10,7.614093672677167,0.5588826336124603,7.267694627559131,7.960492717795202,7.614 ? 0.559 (7.268-7.960)
ssp585,future_2070_2100,2070,2100,rice,Rice,total,Total,total,Total water stress,loss_million_tonnes,10,10,16.12855118674968,1.3236555310193836,15.3081409889115,16.948961384587857,16.129 ? 1.324 (15.308-16.949)
ssp585,future_2070_2100,2070,2100,rice,Rice,total,Total,wet,Waterlogging stress,loss_pct,10,10,5.798734753921011,0.6222469744715526,5.413062083451175,6.184407424390846,5.799 ? 0.622 (5.413-6.184)
ssp585,future_2070_2100,2070,2100,rice,Rice,total,Total,wet,Waterlogging stress,loss_million_tonnes,10,10,12.356670664171212,1.42405500946841,11.47403222488582,13.239309103456607,12.357 ? 1.424 (11.474-13.239)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,Irr,Irrigated,dry,Drought stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,Irr,Irrigated,dry,Drought stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,Irr,Irrigated,total,Total water stress,loss_pct,10,10,8.602817089056305,0.4992274782622037,8.293392692293557,8.912241485819054,8.603 ? 0.499 (8.293-8.912)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,Irr,Irrigated,total,Total water stress,loss_million_tonnes,10,10,0.9127388001430392,0.0592073534849654,0.8760417022593724,0.9494358980267062,0.913 ? 0.059 (0.876-0.949)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,Irr,Irrigated,wet,Waterlogging stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,Irr,Irrigated,wet,Waterlogging stress,loss_million_tonnes,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,nonIrr,Rainfed,dry,Drought stress,loss_pct,10,10,2.2913779270873755,0.4635181576362189,2.004086396552193,2.578669457622558,2.291 ? 0.464 (2.004-2.579)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,nonIrr,Rainfed,dry,Drought stress,loss_million_tonnes,10,10,3.153001104348974,0.6271428818510684,2.764293919046769,3.54170828965118,3.153 ? 0.627 (2.764-3.542)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,nonIrr,Rainfed,total,Total water stress,loss_pct,10,10,3.090491432539761,0.469776044609699,2.7993212234740645,3.3816616416054583,3.090 ? 0.470 (2.799-3.382)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,nonIrr,Rainfed,total,Total water stress,loss_million_tonnes,10,10,4.258385421256504,0.6333951782773207,3.865803022480855,4.650967820032153,4.258 ? 0.633 (3.866-4.651)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,nonIrr,Rainfed,wet,Waterlogging stress,loss_pct,10,10,1.081306958303596,0.079011660137379,1.0323350239855271,1.1302788926216651,1.081 ? 0.079 (1.032-1.130)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,nonIrr,Rainfed,wet,Waterlogging stress,loss_million_tonnes,10,10,1.494224887337319,0.1127664491048289,1.424331518064459,1.5641182566101792,1.494 ? 0.113 (1.424-1.564)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,total,Total,dry,Drought stress,loss_pct,10,10,2.126932473002288,0.4289362233259597,1.8610750474167956,2.3927898985877807,2.127 ? 0.429 (1.861-2.393)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,total,Total,dry,Drought stress,loss_million_tonnes,10,10,3.153001104348974,0.6271428818510684,2.764293919046769,3.54170828965118,3.153 ? 0.627 (2.764-3.542)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,total,Total,total,Total water stress,loss_pct,10,10,3.486309601809782,0.4695767975094504,3.1952628873762627,3.777356316243301,3.486 ? 0.470 (3.195-3.777)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,total,Total,total,Total water stress,loss_million_tonnes,10,10,5.171124221399545,0.6840246284914695,4.747161364269569,5.59508707852952,5.171 ? 0.684 (4.747-5.595)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,total,Total,wet,Waterlogging stress,loss_pct,10,10,1.0042112794722056,0.0738133497284666,0.9584612913259744,1.0499612676184369,1.004 ? 0.074 (0.958-1.050)
ssp585,future_2070_2100,2070,2100,soyb,Soybean,total,Total,wet,Waterlogging stress,loss_million_tonnes,10,10,1.494224887337319,0.1127664491048289,1.424331518064459,1.5641182566101792,1.494 ? 0.113 (1.424-1.564)
ssp585,future_2070_2100,2070,2100,whea,Wheat,Irr,Irrigated,dry,Drought stress,loss_pct,10,10,0.0,0.0,0.0,0.0,0.000 ? 0.000 (0.000-0.000)
