crop,hazard,year,value,q25,q75,scenario,n_gcm,value_smooth,q25_smooth,q75_smooth
maiz,dry,2006,0.8813540636466684,0.8813540636466684,0.8813540636466684,historical,1,0.9937175346951381,0.9937175346951381,0.9937175346951381
maiz,dry,2007,1.5917114386330398,1.5917114386330398,1.5917114386330398,historical,1,1.0529941301972567,1.0529941301972567,1.0529941301972567
maiz,dry,2008,0.7708691849113751,0.7708691849113751,0.7708691849113751,historical,1,0.9790978498487302,0.9790978498487302,0.9790978498487302
maiz,dry,2009,0.9437361001693244,0.9437361001693244,0.9437361001693244,historical,1,1.0175303691639759,1.0175303691639759,1.0175303691639759
maiz,dry,2010,0.7078184618832435,0.7078184618832435,0.7078184618832435,historical,1,1.2287906763566407,1.2287906763566407,1.2287906763566407
maiz,dry,2011,1.0735166602228972,1.0735166602228972,1.0735166602228972,historical,1,1.3470172976894421,1.3470172976894421,1.3470172976894421
maiz,dry,2012,2.648012974596363,2.648012974596363,2.648012974596363,historical,1,1.27467069565938,1.27467069565938,1.27467069565938
maiz,dry,2013,1.3620022915753824,1.3620022915753824,1.3620022915753824,historical,1,1.4032273053626376,1.4032273053626376,1.4032273053626376
maiz,dry,2014,0.5820030900190152,0.5820030900190152,0.5820030900190152,historical,1,1.4217493721257122,1.4217493721257122,1.4217493721257122
maiz,dry,2015,1.35060151039953,1.35060151039953,1.35060151039953,historical,1,1.1498063441328037,1.1498063441328037,1.1498063441328037
maiz,dry,2016,1.1661269940382688,1.1661269940382688,1.1661269940382688,historical,1,1.13337742313863,1.13337742313863,1.13337742313863
maiz,dry,2017,1.2882978346318228,1.2882978346318228,1.2882978346318228,historical,1,1.227975369268972,1.227975369268972,1.227975369268972
maiz,dry,2018,1.2798576866045135,1.2798576866045135,1.2798576866045135,historical,1,1.1973188339863325,1.1973188339863325,1.1973188339863325
maiz,dry,2019,1.0549928206707246,1.0549928206707246,1.0549928206707246,historical,1,1.2077161139690202,1.2077161139690202,1.2077161139690202
maiz,wet,1980,0.1780456028628535,0.1780456028628535,0.1780456028628535,historical,1,0.15489680107804385,0.15489680107804385,0.15489680107804385
maiz,wet,1981,0.1522363567808643,0.1522363567808643,0.1522363567808643,historical,1,0.16805242400860937,0.16805242400860937,0.16805242400860937
maiz,wet,1982,0.1344084435904138,0.1344084435904138,0.1344084435904138,historical,1,0.16828371482086496,0.16828371482086496,0.16828371482086496
maiz,wet,1983,0.2075192928003059,0.2075192928003059,0.2075192928003059,historical,1,0.16413856944983302,0.16413856944983302,0.16413856944983302
maiz,wet,1984,0.1692088780698873,0.1692088780698873,0.1692088780698873,historical,1,0.15802610860033642,0.15802610860033642,0.15802610860033642
maiz,wet,1985,0.1573198760076938,0.1573198760076938,0.1573198760076938,historical,1,0.15303205097709552,0.15303205097709552,0.15303205097709552
maiz,wet,1986,0.1216740525333812,0.1216740525333812,0.1216740525333812,historical,1,0.14971049062996047,0.14971049062996047,0.14971049062996047
maiz,wet,1987,0.1094381554742093,0.1094381554742093,0.1094381554742093,historical,1,0.13944743381788136,0.13944743381788136,0.13944743381788136
maiz,wet,1988,0.1909114910646307,0.1909114910646307,0.1909114910646307,historical,1,0.1683330665075795,0.1683330665075795,0.1683330665075795
maiz,wet,1989,0.1178935940094918,0.1178935940094918,0.1178935940094918,historical,1,0.21337461936256824,0.21337461936256824,0.21337461936256824
maiz,wet,1990,0.3017480394561845,0.3017480394561845,0.3017480394561845,historical,1,0.20982756033790517,0.20982756033790517,0.20982756033790517
maiz,wet,1991,0.3468818168083249,0.3468818168083249,0.3468818168083249,historical,1,0.20475186025594563,0.20475186025594563,0.20475186025594563
maiz,wet,1992,0.0917028603508939,0.0917028603508939,0.0917028603508939,historical,1,0.2449844557715816,0.2449844557715816,0.2449844557715816
maiz,wet,1993,0.165532990654833,0.165532990654833,0.165532990654833,historical,1,0.21402369900991683,0.21402369900991683,0.21402369900991683
maiz,wet,1994,0.3190565715876717,0.3190565715876717,0.3190565715876717,historical,1,0.21698310394462253,0.21698310394462253,0.21698310394462253
maiz,wet,1995,0.1469442556478606,0.1469442556478606,0.1469442556478606,historical,1,0.2346570112309987,0.2346570112309987,0.2346570112309987
maiz,wet,1996,0.3616788414818535,0.3616788414818535,0.3616788414818535,historical,1,0.3060411413283295,0.3060411413283295,0.3060411413283295
maiz,wet,1997,0.1800723967827747,0.1800723967827747,0.1800723967827747,historical,1,0.3069894828948213,0.3069894828948213,0.3069894828948213
maiz,wet,1998,0.5224536411414871,0.5224536411414871,0.5224536411414871,historical,1,0.3689523989851349,0.3689523989851349,0.3689523989851349
maiz,wet,1999,0.3237982794201309,0.3237982794201309,0.3237982794201309,historical,1,0.3449112870701745,0.3449112870701745,0.3449112870701745
maiz,wet,2000,0.4567588360994283,0.4567588360994283,0.4567588360994283,historical,1,0.35358758195058454,0.35358758195058454,0.35358758195058454
maiz,wet,2001,0.2414732819070515,0.2414732819070515,0.2414732819070515,historical,1,0.3294036793409491,0.3294036793409491,0.3294036793409491
maiz,wet,2002,0.2234538711848249,0.2234538711848249,0.2234538711848249,historical,1,0.3300106079154294,0.3300106079154294,0.3300106079154294
maiz,wet,2003,0.4015341280933099,0.4015341280933099,0.4015341280933099,historical,1,0.3302143049666011,0.3302143049666011,0.3302143049666011
maiz,wet,2004,0.3268329222925326,0.3268329222925326,0.3268329222925326,historical,1,0.3407185733863839,0.3407185733863839,0.3407185733863839
maiz,wet,2005,0.4577773213552866,0.4577773213552866,0.4577773213552866,historical,1,0.4241134656137867,0.4241134656137867,0.4241134656137867
maiz,wet,2006,0.2939946240059655,0.2939946240059655,0.2939946240059655,historical,1,0.483202368784306,0.483202368784306,0.483202368784306
maiz,wet,2007,0.640428332321839,0.640428332321839,0.640428332321839,historical,1,0.47108444088104023,0.47108444088104023,0.47108444088104023
maiz,wet,2008,0.6969786439459063,0.6969786439459063,0.6969786439459063,historical,1,0.478113792900568,0.478113792900568,0.478113792900568
maiz,wet,2009,0.2662432827762037,0.2662432827762037,0.2662432827762037,historical,1,0.5097989205576423,0.5097989205576423,0.5097989205576423
maiz,wet,2010,0.4929240814529252,0.4929240814529252,0.4929240814529252,historical,1,0.46933585472480327,0.46933585472480327,0.46933585472480327
maiz,wet,2011,0.4524202622913379,0.4524202622913379,0.4524202622913379,historical,1,0.49499786177667404,0.49499786177667404,0.49499786177667404
maiz,wet,2012,0.4381130031576433,0.4381130031576433,0.4381130031576433,historical,1,0.4845249012427243,0.4845249012427243,0.4845249012427243
maiz,wet,2013,0.8252886792052602,0.8252886792052602,0.8252886792052602,historical,1,0.47555997663456867,0.47555997663456867,0.47555997663456867
maiz,wet,2014,0.2138784801064549,0.2138784801064549,0.2138784801064549,historical,1,0.5223933750023735,0.5223933750023735,0.5223933750023735
maiz,wet,2015,0.4480994584121469,0.4480994584121469,0.4480994584121469,historical,1,0.5591386641164406,0.5591386641164406,0.5591386641164406
maiz,wet,2016,0.6865872541303617,0.6865872541303617,0.6865872541303617,historical,1,0.5168486242565404,0.5168486242565404,0.5168486242565404
